x	 u	 u_exact
0.843597	0.828982	0.832002
0.844575	0.825507	0.828579
0.845552	0.822013	0.825125
0.846530	0.818647	0.821640
0.847507	0.814966	0.818123
0.848485	0.811581	0.814576
0.849462	0.807889	0.810998
0.850440	0.804315	0.807389
0.851417	0.800729	0.803750
0.852395	0.796933	0.800081
0.853372	0.793399	0.796381
0.854350	0.789509	0.792652
0.855327	0.785864	0.788892
0.856305	0.782035	0.785103
0.857283	0.778171	0.781284
0.858260	0.774441	0.777436
0.859238	0.770402	0.773558
0.860215	0.766660	0.769651
0.861193	0.762594	0.765715
0.862170	0.758694	0.761751
0.863148	0.754716	0.757757
0.864125	0.750602	0.753735
0.865103	0.746698	0.749684
0.866080	0.742451	0.745606
0.867058	0.738497	0.741499
0.868035	0.734256	0.737364
0.869013	0.730130	0.733201
0.869990	0.725980	0.729011
0.870968	0.721654	0.724793
0.871945	0.717562	0.720548
0.872923	0.713122	0.716275
0.873900	0.708972	0.711976
0.874878	0.704543	0.707649
0.875855	0.700226	0.703296
0.876833	0.695883	0.698917
0.877810	0.691375	0.694511
0.878788	0.687091	0.690079
0.879765	0.682466	0.685621
0.880743	0.678139	0.681137
0.881720	0.673509	0.676627
0.882698	0.669037	0.672092
0.883675	0.664481	0.667532
0.884653	0.659825	0.662946
0.885630	0.655338	0.658335
0.886608	0.650544	0.653700
0.887586	0.646051	0.649039
0.888563	0.641216	0.644355
0.889541	0.636618	0.639646
0.890518	0.631829	0.634912
0.891496	0.627065	0.630155
0.892473	0.622352	0.625374
0.893451	0.617428	0.620570
0.894428	0.612754	0.615742
0.895406	0.607736	0.610891
0.896383	0.603020	0.606017
0.897361	0.597994	0.601120
0.898338	0.593158	0.596200
0.899316	0.588188	0.591258
0.900293	0.583193	0.586294
0.901271	0.578291	0.581307
0.902248	0.573154	0.576298
0.903226	0.568280	0.571268
0.904203	0.563062	0.566216
0.905181	0.558147	0.561143
0.906158	0.552920	0.556049
0.907136	0.547897	0.550934
0.908113	0.542717	0.545798
0.909091	0.537552	0.540641
0.910068	0.532435	0.535464
0.911046	0.527132	0.530266
0.912023	0.522054	0.525049
0.913001	0.516657	0.519812
0.913978	0.511567	0.514555
0.914956	0.506133	0.509279
0.915934	0.500973	0.503984
0.916911	0.495557	0.498670
0.917889	0.490283	0.493337
0.918866	0.484918	0.487985
0.919844	0.479514	0.482615
0.920821	0.474203	0.477226
0.921799	0.468683	0.471820
0.922776	0.463401	0.466396
0.923754	0.457799	0.460954
0.924731	0.452506	0.455495
0.925709	0.446869	0.450018
0.926686	0.441520	0.444525
0.927664	0.435891	0.439015
0.928641	0.430451	0.433488
0.929619	0.424858	0.427945
0.930596	0.419309	0.422386
0.931574	0.413764	0.416811
0.932551	0.408105	0.411220
0.933529	0.402600	0.405614
0.934506	0.396850	0.399993
0.935484	0.391362	0.394356
0.936461	0.385549	0.388704
0.937439	0.380049	0.383038
0.938416	0.374206	0.377357
0.939394	0.368662	0.371662
0.940371	0.362819	0.365954
0.941349	0.357207	0.360231
0.942326	0.351387	0.354494
0.943304	0.345691	0.348745
0.944282	0.339906	0.342982
0.945259	0.334120	0.337206
0.946237	0.328373	0.331418
0.947214	0.322501	0.325617
0.948192	0.316785	0.319803
0.949169	0.310840	0.313978
0.950147	0.305141	0.308141
0.951124	0.299140	0.302292
0.952102	0.293441	0.296432
0.953079	0.287404	0.290560
0.954057	0.281687	0.284678
0.955034	0.275633	0.278785
0.956012	0.269882	0.272881
0.956989	0.263827	0.266967
0.957967	0.258029	0.261043
0.958944	0.251986	0.255109
0.959922	0.246133	0.249166
0.960899	0.240110	0.243213
0.961877	0.234197	0.237251
0.962854	0.228198	0.231280
0.963832	0.222225	0.225300
0.964809	0.216251	0.219312
0.965787	0.210220	0.213315
0.966764	0.204269	0.207311
0.967742	0.198185	0.201299
0.968719	0.192252	0.195279
0.969697	0.186123	0.189251
0.970674	0.180204	0.183217
0.971652	0.174036	0.177175
0.972630	0.168124	0.171127
0.973607	0.161925	0.165073
0.974585	0.156016	0.159012
0.975562	0.149792	0.152945
0.976540	0.143880	0.146873
0.977517	0.137639	0.140795
0.978495	0.131720	0.134711
0.979472	0.125466	0.128623
0.980450	0.119538	0.122530
0.981427	0.113276	0.116432
0.982405	0.107336	0.110330
0.983382	0.101070	0.104223
0.984360	0.095116	0.098113
0.985337	0.088849	0.091999
0.986315	0.082881	0.085881
0.987292	0.076614	0.079760
0.988270	0.070632	0.073636
0.989247	0.064367	0.067510
0.990225	0.058373	0.061381
0.991202	0.052110	0.055249
0.992180	0.046105	0.049116
0.993157	0.039844	0.042980
0.994135	0.033830	0.036843
0.995112	0.027571	0.030705
0.996090	0.021549	0.024565
0.997067	0.015292	0.018425
0.998045	0.009266	0.012284
0.999022	0.003010	0.006142
1.000000	-0.003018	0.000000
x	 u	 u_exact
0.000000	-1.002959	-1.000000
0.000978	-1.003114	-0.999981
0.001955	-1.002826	-0.999925
0.002933	-1.002909	-0.999830
0.003910	-1.002541	-0.999698
0.004888	-1.002554	-0.999528
0.005865	-1.002104	-0.999321
0.006843	-1.002049	-0.999076
0.007820	-1.001516	-0.998793
0.008798	-1.001394	-0.998473
0.009775	-1.000778	-0.998114
0.010753	-1.000586	-0.997719
0.011730	-0.999891	-0.997285
0.012708	-0.999626	-0.996814
0.013685	-0.998857	-0.996305
0.014663	-0.998511	-0.995759
0.015640	-0.997678	-0.995175
0.016618	-0.997240	-0.994554
0.017595	-0.996355	-0.993895
0.018573	-0.995812	-0.993199
0.019550	-0.994890	-0.992465
0.020528	-0.994227	-0.991694
0.021505	-0.993283	-0.990885
0.022483	-0.992484	-0.990039
0.023460	-0.991533	-0.989155
0.024438	-0.990585	-0.988235
0.025415	-0.989639	-0.987277
0.026393	-0.988536	-0.986281
0.027370	-0.987595	-0.985249
0.028348	-0.986343	-0.984179
0.029326	-0.985395	-0.983073
0.030303	-0.984012	-0.981929
0.031281	-0.983032	-0.980748
0.032258	-0.981552	-0.979530
0.033236	-0.980499	-0.978275
0.034213	-0.978968	-0.976983
0.035191	-0.977794	-0.975655
0.036168	-0.976261	-0.974289
0.037146	-0.974920	-0.972887
0.038123	-0.973424	-0.971448
0.039101	-0.971888	-0.969973
0.040078	-0.970444	-0.968461
0.041056	-0.968717	-0.966912
0.042033	-0.967301	-0.965327
0.043011	-0.965427	-0.963706
0.043988	-0.963978	-0.962048
0.044966	-0.962033	-0.960354
0.045943	-0.960466	-0.958623
0.046921	-0.958536	-0.956857
0.047898	-0.956773	-0.955054
0.048876	-0.954919	-0.953215
0.049853	-0.952928	-0.951341
0.050831	-0.951150	-0.949430
0.051808	-0.948967	-0.947484
0.052786	-0.947193	-0.945502
0.053763	-0.944920	-0.943484
0.054741	-0.943031	-0.941431
0.055718	-0.940792	-0.939342
0.056696	-0.938679	-0.937218
0.057674	-0.936549	-0.935058
0.058651	-0.934186	-0.932863
0.059629	-0.932136	-0.930633
0.060606	-0.929608	-0.928368
0.061584	-0.927507	-0.926068
0.062561	-0.924974	-0.923733
0.063539	-0.922664	-0.921363
0.064516	-0.920252	-0.918958
0.065494	-0.917666	-0.916518
0.066471	-0.915365	-0.914044
0.067449	-0.912595	-0.911536
0.068426	-0.910249	-0.908993
0.069404	-0.907489	-0.906416
0.070381	-0.904907	-0.903805
0.071359	-0.902298	-0.901159
0.072336	-0.899428	-0.898480
0.073314	-0.896918	-0.895766
0.074291	-0.893913	-0.893019
0.075269	-0.891281	-0.890238
0.076246	-0.888375	-0.887424
0.077224	-0.885442	-0.884576
0.078201	-0.882708	-0.881695
0.079179	-0.879535	-0.878780
0.080156	-0.876788	-0.875833
0.081134	-0.873637	-0.872852
0.082111	-0.870617	-0.869839
0.083089	-0.867663	-0.866792
0.084066	-0.864345	-0.863713
0.085044	-0.861449	-0.860601
0.086022	-0.858101	-0.857457
0.086999	-0.854954	-0.854281
0.087977	-0.851815	-0.851072
0.088954	-0.848344	-0.847831
0.089932	-0.845288	-0.844558
0.090909	-0.841780	-0.841254
0.091887	-0.838465	-0.837917
0.092864	-0.835183	-0.834549
0.093842	-0.831541	-0.831150
0.094819	-0.828323	-0.827719
0.095797	-0.824689	-0.824257
0.096774	-0.821165	-0.820763
0.097752	-0.817780	-0.817239
0.098729	-0.813961	-0.813684
0.099707	-0.810557	-0.810099
0.100684	-0.806851	-0.806482
0.101662	-0.803076	-0.802836
0.102639	-0.799603	-0.799159
0.103617	-0.795644	-0.795452
0.104594	-0.791996	-0.791715
0.105572	-0.788276	-0.787948
0.106549	-0.784244	-0.784151
0.107527	-0.780634	-0.780325
0.108504	-0.776630	-0.776469
0.109482	-0.772663	-0.772584
0.110459	-0.768940	-0.768670
0.111437	-0.764738	-0.764727
0.112414	-0.760859	-0.760755
0.113392	-0.756919	-0.756754
0.114370	-0.752641	-0.752725
0.115347	-0.748788	-0.748667
0.116325	-0.744609	-0.744582
0.117302	-0.740343	-0.740468
0.118280	-0.736426	-0.736326
0.119257	-0.732047	-0.732156
0.120235	-0.727826	-0.727959
0.121212	-0.723776	-0.723734
0.122190	-0.719260	-0.719482
0.123167	-0.715069	-0.715203
0.124145	-0.710854	-0.710897
0.125122	-0.706255	-0.706564
0.126100	-0.702063	-0.702204
0.127077	-0.697681	-0.697818
0.128055	-0.693032	-0.693406
0.129032	-0.688805	-0.688967
0.130010	-0.684272	-0.684502
0.130987	-0.679586	-0.680012
0.131965	-0.675301	-0.675496
0.132942	-0.670639	-0.670954
0.133920	-0.665914	-0.666387
0.134897	-0.661558	-0.661795
0.135875	-0.656789	-0.657179
0.136852	-0.652013	-0.652537
0.137830	-0.647584	-0.647870
0.138807	-0.642728	-0.643180
0.139785	-0.637887	-0.638465
0.140762	-0.633386	-0.633725
0.141740	-0.628462	-0.628962
0.142717	-0.623539	-0.624176
0.143695	-0.618969	-0.619365
0.144673	-0.613996	-0.614532
0.145650	-0.608974	-0.609675
0.146628	-0.604334	-0.604795
0.147605	-0.599335	-0.599892
0.148583	-0.594204	-0.594967
0.149560	-0.589482	-0.590019
0.150538	-0.584483	-0.585049
0.151515	-0.579241	-0.580057
0.152493	-0.574412	-0.575043
0.153470	-0.569437	-0.570007
0.154448	-0.564102	-0.564950
0.155425	-0.559127	-0.559872
0.156403	-0.554188	-0.554772
0.157380	-0.548805	-0.549652
0.158358	-0.543644	-0.544510
0.159335	-0.538719	-0.539348
0.160313	-0.533359	-0.534166
0.161290	-0.527993	-0.528964
0.162268	-0.523013	-0.523742
0.163245	-0.517751	-0.518500
0.164223	-0.512219	-0.513238
0.165200	-0.507075	-0.507957
0.166178	-0.501936	-0.502657
0.167155	-0.496358	-0.497338
0.168133	-0.490955	-0.492000
0.169110	-0.485857	-0.486644
0.170088	-0.480392	-0.481269
0.171065	-0.474746	-0.475876
0.172043	-0.469502	-0.470465
0.173021	-0.464228	-0.465037
0.173998	-0.458523	-0.459591
0.174976	-0.452968	-0.454127
0.175953	-0.447750	-0.448647
0.176931	-0.442230	-0.443149
0.177908	-0.436429	-0.437635
0.178886	-0.430973	-0.432104
0.179863	-0.425668	-0.426557
0.180841	-0.419945	-0.420994
0.181818	-0.414131	-0.415415
0.182796	-0.408716	-0.409820
0.183773	-0.403288	-0.404210
0.184751	-0.397430	-0.398585
0.185728	-0.391611	-0.392944
0.186706	-0.386185	-0.387289
0.187683	-0.380654	-0.381619
0.188661	-0.374710	-0.375935
0.189638	-0.368858	-0.370237
0.190616	-0.363386	-0.364524
0.191593	-0.357800	-0.358798
0.192571	-0.351804	-0.353058
0.193548	-0.345873	-0.347305
0.194526	-0.340329	-0.341539
0.195503	-0.334738	-0.335760
0.196481	-0.328732	-0.329968
0.197458	-0.322685	-0.324164
0.198436	-0.317020	-0.318348
0.199413	-0.311454	-0.312520
0.200391	-0.305512	-0.306680
0.201369	-0.299353	-0.300828
0.202346	-0.293485	-0.294965
0.203324	-0.287905	-0.289091
0.204301	-0.282116	-0.283206
0.205279	-0.275949	-0.277310
0.206256	-0.269821	-0.271404
0.207234	-0.264068	-0.265487
0.208211	-0.258430	-0.259561
0.209189	-0.252462	-0.253624
0.210166	-0.246198	-0.247678
0.211144	-0.240088	-0.241723
0.212121	-0.234343	-0.235759
0.213099	-0.228652	-0.229786
0.214076	-0.222622	-0.223804
0.215054	-0.216307	-0.217814
0.216031	-0.210120	-0.211815
0.217009	-0.204293	-0.205809
0.217986	-0.198600	-0.199794
0.218964	-0.192647	-0.193772
0.219941	-0.186345	-0.187743
0.220919	-0.179998	-0.181707
0.221896	-0.173947	-0.175664
0.222874	-0.168196	-0.169614
0.223851	-0.162431	-0.163558
0.224829	-0.156351	-0.157496
0.225806	-0.149968	-0.151428
0.226784	-0.143574	-0.145354
0.227761	-0.137458	-0.139274
0.228739	-0.131651	-0.133190
0.229717	-0.125918	-0.127100
0.230694	-0.119967	-0.121006
0.231672	-0.113683	-0.114907
0.232649	-0.107200	-0.108803
0.233627	-0.100780	-0.102696
0.234604	-0.094632	-0.096584
0.235582	-0.088778	-0.090469
0.236559	-0.083065	-0.084351
0.237537	-0.077266	-0.078229
0.238514	-0.071212	-0.072105
0.239492	-0.064866	-0.065978
0.240469	-0.058324	-0.059848
0.241447	-0.051750	-0.053716
0.242424	-0.045306	-0.047582
0.243402	-0.039094	-0.041446
0.244379	-0.033139	-0.035309
0.245357	-0.027395	-0.029170
0.246334	-0.021783	-0.023030
0.247312	-0.016216	-0.016889
0.248289	-0.010621	-0.010748
0.249267	-0.004954	-0.004606
0.250244	0.000808	0.001535
0.251222	0.006664	0.007677
0.252199	0.012602	0.013819
0.253177	0.018606	0.019960
0.254154	0.024658	0.026100
0.255132	0.030743	0.032239
0.256109	0.036849	0.038378
0.257087	0.042968	0.044514
0.258065	0.049093	0.050649
0.259042	0.055221	0.056782
0.260020	0.061350	0.062913
0.260997	0.067478	0.069042
0.261975	0.073604	0.075168
0.262952	0.079727	0.081291
0.263930	0.085848	0.087411
0.264907	0.091966	0.093527
0.265885	0.098080	0.099641
0.266862	0.104190	0.105750
0.267840	0.110297	0.111855
0.268817	0.116399	0.117957
0.269795	0.122497	0.124053
0.270772	0.128590	0.130146
0.271750	0.134679	0.136233
0.272727	0.140762	0.142315
0.273705	0.146840	0.148392
0.274682	0.152913	0.154463
0.275660	0.158980	0.160528
0.276637	0.165040	0.166587
0.277615	0.171095	0.172640
0.278592	0.177143	0.178686
0.279570	0.183185	0.184726
0.280547	0.189219	0.190759
0.281525	0.195247	0.196784
0.282502	0.201267	0.202802
0.283480	0.207279	0.208813
0.284457	0.213284	0.214815
0.285435	0.219280	0.220810
0.286413	0.225268	0.226796
0.287390	0.231248	0.232773
0.288368	0.237219	0.238742
0.289345	0.243181	0.244702
0.290323	0.249134	0.250653
0.291300	0.255078	0.256594
0.292278	0.261012	0.262525
0.293255	0.266936	0.268447
0.294233	0.272850	0.274358
0.295210	0.278754	0.280259
0.296188	0.284647	0.286149
0.297165	0.290529	0.292029
0.298143	0.296401	0.297898
0.299120	0.302261	0.303755
0.300098	0.308110	0.309601
0.301075	0.313947	0.315435
0.302053	0.319773	0.321258
0.303030	0.325586	0.327068
0.304008	0.331387	0.332866
0.304985	0.337176	0.338651
0.305963	0.342952	0.344424
0.306940	0.348715	0.350183
0.307918	0.354465	0.355930
0.308895	0.360201	0.361663
0.309873	0.365924	0.367382
0.310850	0.371633	0.373088
0.311828	0.377328	0.378779
0.312805	0.383009	0.384456
0.313783	0.388675	0.390119
0.314761	0.394327	0.395766
0.315738	0.399963	0.401399
0.316716	0.405585	0.407017
0.317693	0.411192	0.412620
0.318671	0.416782	0.418206
0.319648	0.422358	0.423778
0.320626	0.427917	0.429333
0.321603	0.433460	0.434872
0.322581	0.438987	0.440394
0.323558	0.444497	0.445900
0.324536	0.449990	0.451389
0.325513	0.455467	0.456861
0.326491	0.460926	0.462316
0.327468	0.466368	0.467753
0.328446	0.471792	0.473173
0.329423	0.477199	0.478575
0.330401	0.482587	0.483959
0.331378	0.487957	0.489324
0.332356	0.493309	0.494672
0.333333	0.498643	0.500000
0.334311	0.503957	0.505310
0.335288	0.509253	0.510600
0.336266	0.514529	0.515871
0.337243	0.519786	0.521123
0.338221	0.525023	0.526355
0.339198	0.530240	0.531568
0.340176	0.535438	0.536760
0.341153	0.540615	0.541932
0.342131	0.545772	0.547083
0.343109	0.550908	0.552214
0.344086	0.556023	0.557324
0.345064	0.561118	0.562414
0.346041	0.566191	0.567481
0.347019	0.571243	0.572528
0.347996	0.576273	0.577553
0.348974	0.581282	0.582556
0.349951	0.586269	0.587537
0.350929	0.591233	0.592496
0.351906	0.596176	0.597432
0.352884	0.601096	0.602346
0.353861	0.605993	0.607238
0.354839	0.610867	0.612106
0.355816	0.615718	0.616951
0.356794	0.620546	0.621773
0.357771	0.625351	0.626572
0.358749	0.630132	0.631347
0.359726	0.634889	0.636098
0.360704	0.639622	0.640825
0.361681	0.644332	0.645528
0.362659	0.649016	0.650207
0.363636	0.653677	0.654861
0.364614	0.658313	0.659490
0.365591	0.662923	0.664095
0.366569	0.667509	0.668674
0.367546	0.672070	0.673228
0.368524	0.676605	0.677757
0.369501	0.681115	0.682260
0.370479	0.685599	0.686738
0.371457	0.690058	0.691189
0.372434	0.694490	0.695615
0.373412	0.698896	0.700014
0.374389	0.703276	0.704387
0.375367	0.707629	0.708734
0.376344	0.711955	0.713053
0.377322	0.716255	0.717346
0.378299	0.720527	0.721611
0.379277	0.724773	0.725850
0.380254	0.728991	0.730061
0.381232	0.733181	0.734244
0.382209	0.737344	0.738400
0.383187	0.741479	0.742528
0.384164	0.745586	0.746628
0.385142	0.749665	0.750700
0.386119	0.753716	0.754743
0.387097	0.757738	0.758758
0.388074	0.761732	0.762744
0.389052	0.765697	0.766702
0.390029	0.769633	0.770631
0.391007	0.773540	0.774530
0.391984	0.777418	0.778401
0.392962	0.781266	0.782242
0.393939	0.785085	0.786053
0.394917	0.788875	0.789835
0.395894	0.792635	0.793587
0.396872	0.796364	0.797309
0.397849	0.800064	0.801001
0.398827	0.803734	0.804663
0.399804	0.807373	0.808294
0.400782	0.810982	0.811895
0.401760	0.814560	0.815466
0.402737	0.818107	0.819005
0.403715	0.821624	0.822514
0.404692	0.825109	0.825992
0.405670	0.828564	0.829438
0.406647	0.831987	0.832853
0.407625	0.835379	0.836237
0.408602	0.838739	0.839589
0.409580	0.842068	0.842910
0.410557	0.845365	0.846199
0.411535	0.848630	0.849455
0.412512	0.851863	0.852680
0.413490	0.855064	0.855873
0.414467	0.858232	0.859033
0.415445	0.861369	0.862161
0.416422	0.864472	0.865257
0.417400	0.867544	0.868319
0.418377	0.870582	0.871349
0.419355	0.873588	0.874347
0.420332	0.876560	0.877311
0.421310	0.879500	0.880242
0.422287	0.882406	0.883140
0.423265	0.885279	0.886004
0.424242	0.888119	0.888835
0.425220	0.890925	0.891633
0.426197	0.893698	0.894397
0.427175	0.896437	0.897127
0.428152	0.899142	0.899824
0.429130	0.901813	0.902486
0.430108	0.904450	0.905115
0.431085	0.907053	0.907709
0.432063	0.909622	0.910269
0.433040	0.912156	0.912794
0.434018	0.914656	0.915286
0.434995	0.917122	0.917742
0.435973	0.919553	0.920165
0.436950	0.921949	0.922552
0.437928	0.924311	0.924905
0.438905	0.926637	0.927222
0.439883	0.928929	0.929505
0.440860	0.931185	0.931753
0.441838	0.933407	0.933965
0.442815	0.935593	0.936142
0.443793	0.937744	0.938284
0.444770	0.939860	0.940391
0.445748	0.941940	0.942462
0.446725	0.943985	0.944497
0.447703	0.945994	0.946497
0.448680	0.947967	0.948462
0.449658	0.949905	0.950390
0.450635	0.951806	0.952283
0.451613	0.953672	0.954139
0.452590	0.955502	0.955960
0.453568	0.957296	0.957745
0.454545	0.959054	0.959493
0.455523	0.960775	0.961205
0.456500	0.962460	0.962881
0.457478	0.964109	0.964521
0.458456	0.965722	0.966124
0.459433	0.967298	0.967691
0.460411	0.968838	0.969221
0.461388	0.970341	0.970715
0.462366	0.971808	0.972172
0.463343	0.973237	0.973593
0.464321	0.974631	0.974977
0.465298	0.975987	0.976324
0.466276	0.977307	0.977634
0.467253	0.978589	0.978907
0.468231	0.979835	0.980144
0.469208	0.981044	0.981343
0.470186	0.982216	0.982505
0.471163	0.983351	0.983631
0.472141	0.984448	0.984719
0.473118	0.985509	0.985770
0.474096	0.986532	0.986784
0.475073	0.987518	0.987760
0.476051	0.988467	0.988700
0.477028	0.989379	0.989602
0.478006	0.990253	0.990467
0.478983	0.991090	0.991294
0.479961	0.991890	0.992084
0.480938	0.992652	0.992836
0.481916	0.993376	0.993552
0.482893	0.994064	0.994229
0.483871	0.994713	0.994869
0.484848	0.995326	0.995472
0.485826	0.995900	0.996037
0.486804	0.996437	0.996564
0.487781	0.996937	0.997054
0.488759	0.997399	0.997507
0.489736	0.997823	0.997921
0.490714	0.998210	0.998298
0.491691	0.998558	0.998638
0.492669	0.998870	0.998939
0.493646	0.999143	0.999203
0.494624	0.999379	0.999429
0.495601	0.999578	0.999618
0.496579	0.999738	0.999769
0.497556	0.999861	0.999882
0.498534	0.999946	0.999958
0.499511	0.999993	0.999995
0.500489	1.000003	0.999995
0.501466	0.999975	0.999958
0.502444	0.999909	0.999882
0.503421	0.999805	0.999769
0.504399	0.999664	0.999618
0.505376	0.999485	0.999429
0.506354	0.999269	0.999203
0.507331	0.999014	0.998939
0.508309	0.998722	0.998638
0.509286	0.998393	0.998298
0.510264	0.998025	0.997921
0.511241	0.997620	0.997507
0.512219	0.997177	0.997054
0.513196	0.996697	0.996564
0.514174	0.996179	0.996037
0.515152	0.995624	0.995472
0.516129	0.995031	0.994869
0.517107	0.994400	0.994229
0.518084	0.993732	0.993552
0.519062	0.993027	0.992836
0.520039	0.992284	0.992084
0.521017	0.991503	0.991294
0.521994	0.990685	0.990467
0.522972	0.989830	0.989602
0.523949	0.988938	0.988700
0.524927	0.988008	0.987760
0.525904	0.987041	0.986784
0.526882	0.986036	0.985770
0.527859	0.984995	0.984719
0.528837	0.983916	0.983631
0.529814	0.982800	0.982505
0.530792	0.981647	0.981343
0.531769	0.980457	0.980144
0.532747	0.979230	0.978907
0.533724	0.977967	0.977634
0.534702	0.976666	0.976324
0.535679	0.975328	0.974977
0.536657	0.973954	0.973593
0.537634	0.972543	0.972172
0.538612	0.971095	0.970715
0.539589	0.969610	0.969221
0.540567	0.968089	0.967691
0.541544	0.966532	0.966124
0.542522	0.964938	0.964521
0.543500	0.963307	0.962881
0.544477	0.961641	0.961205
0.545455	0.959938	0.959493
0.546432	0.958198	0.957745
0.547410	0.956423	0.955960
0.548387	0.954612	0.954139
0.549365	0.952764	0.952283
0.550342	0.950881	0.950390
0.551320	0.948961	0.948462
0.552297	0.947006	0.946497
0.553275	0.945016	0.944497
0.554252	0.942989	0.942462
0.555230	0.940927	0.940391
0.556207	0.938830	0.938284
0.557185	0.936697	0.936142
0.558162	0.934528	0.933965
0.559140	0.932325	0.931753
0.560117	0.930086	0.929505
0.561095	0.927812	0.927222
0.562072	0.925504	0.924905
0.563050	0.923160	0.922552
0.564027	0.920781	0.920165
0.565005	0.918368	0.917742
0.565982	0.915920	0.915286
0.566960	0.913438	0.912794
0.567937	0.910921	0.910269
0.568915	0.908370	0.907709
0.569892	0.905784	0.905115
0.570870	0.903164	0.902486
