x, y, u
17.979798, 8.686869, 0.000001
18.383838, 8.686869, 0.000000
18.787879, 8.686869, 0.000000
19.191919, 8.686869, 0.000000
19.595960, 8.686869, 0.000000
20.000000, 8.686869, 1.000000
-20.000000, 9.090909, 1.000000
-19.595960, 9.090909, 0.986366
-19.191919, 9.090909, 0.977008
-18.787879, 9.090909, 0.937040
-18.383838, 9.090909, 0.779662
-17.979798, 9.090909, 0.402147
-17.575758, 9.090909, 0.129919
-17.171717, 9.090909, 0.035595
-16.767677, 9.090909, 0.009307
-16.363636, 9.090909, 0.002389
-15.959596, 9.090909, 0.000604
-15.555556, 9.090909, 0.000150
-15.151515, 9.090909, 0.000037
-14.747475, 9.090909, 0.000009
-14.343434, 9.090909, 0.000002
-13.939394, 9.090909, 0.000000
-13.535354, 9.090909, 0.000000
-13.131313, 9.090909, 0.000000
-12.727273, 9.090909, 0.000000
-12.323232, 9.090909, 0.000000
-11.919192, 9.090909, 0.000000
-11.515152, 9.090909, 0.000000
-11.111111, 9.090909, 0.000000
-10.707071, 9.090909, 0.000001
-10.303030, 9.090909, 0.000003
-9.898990, 9.090909, 0.000008
-9.494949, 9.090909, 0.000029
-9.090909, 9.090909, 0.000105
-8.686869, 9.090909, 0.000413
-8.282828, 9.090909, 0.001746
-7.878788, 9.090909, 0.007944
-7.474747, 9.090909, 0.038527
-7.070707, 9.090909, 0.186292
-6.666667, 9.090909, 0.642011
-6.262626, 9.090909, 0.915674
-5.858586, 9.090909, 0.984097
-5.454545, 9.090909, 0.997295
-5.050505, 9.090909, 0.999490
-4.646465, 9.090909, 0.999672
-4.242424, 9.090909, 0.999198
-3.838384, 9.090909, 0.997334
-3.434343, 9.090909, 0.989788
-3.030303, 9.090909, 0.956064
-2.626263, 9.090909, 0.803897
-2.222222, 9.090909, 0.355485
-1.818182, 9.090909, 0.091398
-1.414141, 9.090909, 0.020579
-1.010101, 9.090909, 0.004435
-0.606061, 9.090909, 0.000000
-0.202020, 9.090909, 0.000000
0.202020, 9.090909, 0.000001
0.606061, 9.090909, 0.000001
1.010101, 9.090909, 0.000001
1.414141, 9.090909, 0.000001
1.818182, 9.090909, 0.000001
2.222222, 9.090909, 0.000001
2.626263, 9.090909, 0.000001
3.030303, 9.090909, 0.000001
3.434343, 9.090909, 0.000001
3.838384, 9.090909, 0.000001
4.242424, 9.090909, 0.000001
4.646465, 9.090909, 0.000001
5.050505, 9.090909, 0.000001
5.454545, 9.090909, 0.000001
5.858586, 9.090909, 0.000000
6.262626, 9.090909, 0.000000
6.666667, 9.090909, 0.000000
7.070707, 9.090909, 0.000000
7.474747, 9.090909, 0.000000
7.878788, 9.090909, 0.000000
8.282828, 9.090909, 0.000000
8.686869, 9.090909, 0.000000
9.090909, 9.090909, 0.000000
9.494949, 9.090909, 0.000000
9.898990, 9.090909, 0.000000
10.303030, 9.090909, 0.000000
10.707071, 9.090909, 0.000000
11.111111, 9.090909, 0.000000
11.515152, 9.090909, 0.000000
11.919192, 9.090909, 0.000000
12.323232, 9.090909, 0.000000
12.727273, 9.090909, 0.000000
13.131313, 9.090909, 0.000000
13.535354, 9.090909, 0.000000
13.939394, 9.090909, 0.000000
14.343434, 9.090909, 0.000000
14.747475, 9.090909, 0.000000
15.151515, 9.090909, 0.000000
15.555556, 9.090909, 0.000000
15.959596, 9.090909, 0.000000
16.363636, 9.090909, 0.000001
16.767677, 9.090909, 0.000001
17.171717, 9.090909, 0.000001
17.575758, 9.090909, 0.000000
17.979798, 9.090909, 0.000000
18.383838, 9.090909, 0.000000
18.787879, 9.090909, 0.000000
19.191919, 9.090909, 0.000000
19.595960, 9.090909, 0.000000
20.000000, 9.090909, 1.000000
-20.000000, 9.494949, 1.000000
-19.595960, 9.494949, 0.991532
-19.191919, 9.494949, 0.987320
-18.787879, 9.494949, 0.969857
-18.383838, 9.494949, 0.902441
-17.979798, 9.494949, 0.681983
-17.575758, 9.494949, 0.308898
-17.171717, 9.494949, 0.096876
-16.767677, 9.494949, 0.026715
-16.363636, 9.494949, 0.007045
-15.959596, 9.494949, 0.001814
-15.555556, 9.494949, 0.000458
-15.151515, 9.494949, 0.000113
-14.747475, 9.494949, 0.000027
-14.343434, 9.494949, 0.000006
-13.939394, 9.494949, 0.000001
-13.535354, 9.494949, 0.000000
-13.131313, 9.494949, 0.000000
-12.727273, 9.494949, 0.000000
-12.323232, 9.494949, 0.000000
-11.919192, 9.494949, 0.000000
-11.515152, 9.494949, 0.000000
-11.111111, 9.494949, 0.000000
-10.707071, 9.494949, 0.000001
-10.303030, 9.494949, 0.000002
-9.898990, 9.494949, 0.000006
-9.494949, 9.494949, 0.000020
-9.090909, 9.494949, 0.000070
-8.686869, 9.494949, 0.000260
-8.282828, 9.494949, 0.001040
-7.878788, 9.494949, 0.004474
-7.474747, 9.494949, 0.020625
-7.070707, 9.494949, 0.099254
-6.666667, 9.494949, 0.431276
-6.262626, 9.494949, 0.836594
-5.858586, 9.494949, 0.966841
-5.454545, 9.494949, 0.994156
-5.050505, 9.494949, 0.998995
-4.646465, 9.494949, 0.999652
-4.242424, 9.494949, 0.999385
-3.838384, 9.494949, 0.998103
-3.434343, 9.494949, 0.993140
-3.030303, 9.494949, 0.971996
-2.626263, 9.494949, 0.876301
-2.222222, 9.494949, 0.505584
-1.818182, 9.494949, 0.146454
-1.414141, 9.494949, 0.034098
-1.010101, 9.494949, 0.007429
-0.606061, 9.494949, 0.000000
-0.202020, 9.494949, 0.000000
0.202020, 9.494949, 0.000000
0.606061, 9.494949, 0.000001
1.010101, 9.494949, 0.000001
1.414141, 9.494949, 0.000001
1.818182, 9.494949, 0.000001
2.222222, 9.494949, 0.000001
2.626263, 9.494949, 0.000001
3.030303, 9.494949, 0.000001
3.434343, 9.494949, 0.000001
3.838384, 9.494949, 0.000001
4.242424, 9.494949, 0.000001
4.646465, 9.494949, 0.000001
5.050505, 9.494949, 0.000001
5.454545, 9.494949, 0.000001
5.858586, 9.494949, 0.000000
6.262626, 9.494949, 0.000000
6.666667, 9.494949, 0.000000
7.070707, 9.494949, 0.000000
7.474747, 9.494949, 0.000000
7.878788, 9.494949, 0.000000
8.282828, 9.494949, 0.000000
8.686869, 9.494949, 0.000000
9.090909, 9.494949, 0.000000
9.494949, 9.494949, 0.000000
9.898990, 9.494949, 0.000000
10.303030, 9.494949, 0.000000
10.707071, 9.494949, 0.000000
11.111111, 9.494949, 0.000000
11.515152, 9.494949, 0.000000
11.919192, 9.494949, 0.000000
12.323232, 9.494949, 0.000000
12.727273, 9.494949, 0.000000
13.131313, 9.494949, 0.000000
13.535354, 9.494949, 0.000000
13.939394, 9.494949, 0.000000
14.343434, 9.494949, 0.000000
14.747475, 9.494949, 0.000000
15.151515, 9.494949, 0.000000
15.555556, 9.494949, 0.000000
15.959596, 9.494949, 0.000000
16.363636, 9.494949, 0.000000
16.767677, 9.494949, 0.000000
17.171717, 9.494949, 0.000000
17.575758, 9.494949, 0.000000
17.979798, 9.494949, 0.000000
18.383838, 9.494949, 0.000000
18.787879, 9.494949, 0.000000
19.191919, 9.494949, 0.000000
19.595960, 9.494949, 0.000000
20.000000, 9.494949, 1.000000
-20.000000, 9.898990, 1.000000
-19.595960, 9.898990, 0.995021
-19.191919, 9.898990, 0.993361
-18.787879, 9.898990, 0.986468
-18.383838, 9.898990, 0.960843
-17.979798, 9.898990, 0.871489
-17.575758, 9.898990, 0.609997
-17.171717, 9.898990, 0.254803
-16.767677, 9.898990, 0.077981
-16.363636, 9.898990, 0.021371
-15.959596, 9.898990, 0.005606
-15.555556, 9.898990, 0.001431
-15.151515, 9.898990, 0.000356
-14.747475, 9.898990, 0.000086
-14.343434, 9.898990, 0.000020
-13.939394, 9.898990, 0.000005
-13.535354, 9.898990, 0.000001
-13.131313, 9.898990, 0.000000
-12.727273, 9.898990, 0.000000
-12.323232, 9.898990, 0.000000
-11.919192, 9.898990, 0.000000
-11.515152, 9.898990, 0.000000
-11.111111, 9.898990, 0.000000
-10.707071, 9.898990, 0.000001
-10.303030, 9.898990, 0.000001
-9.898990, 9.898990, 0.000004
-9.494949, 9.898990, 0.000013
-9.090909, 9.898990, 0.000044
-8.686869, 9.898990, 0.000157
-8.282828, 9.898990, 0.000596
-7.878788, 9.898990, 0.002439
-7.474747, 9.898990, 0.010771
-7.070707, 9.898990, 0.050633
-6.666667, 9.898990, 0.233804
-6.262626, 9.898990, 0.698332
-5.858586, 9.898990, 0.932012
-5.454545, 9.898990, 0.987464
-5.050505, 9.898990, 0.997881
-4.646465, 9.898990, 0.999527
-4.242424, 9.898990, 0.999516
-3.838384, 9.898990, 0.998671
-3.434343, 9.898990, 0.995466
-3.030303, 9.898990, 0.982322
-2.626263, 9.898990, 0.923186
-2.222222, 9.898990, 0.669020
-1.818182, 9.898990, 0.232581
-1.414141, 9.898990, 0.056855
-1.010101, 9.898990, 0.012533
-0.606061, 9.898990, 0.000000
-0.202020, 9.898990, 0.000000
0.202020, 9.898990, 0.000000
0.606061, 9.898990, 0.000001
1.010101, 9.898990, 0.000001
1.414141, 9.898990, 0.000001
1.818182, 9.898990, 0.000001
2.222222, 9.898990, 0.000001
2.626263, 9.898990, 0.000001
3.030303, 9.898990, 0.000001
3.434343, 9.898990, 0.000001
3.838384, 9.898990, 0.000001
4.242424, 9.898990, 0.000001
4.646465, 9.898990, 0.000001
5.050505, 9.898990, 0.000001
5.454545, 9.898990, 0.000001
5.858586, 9.898990, 0.000000
6.262626, 9.898990, 0.000000
6.666667, 9.898990, 0.000000
7.070707, 9.898990, 0.000000
7.474747, 9.898990, 0.000000
7.878788, 9.898990, 0.000000
8.282828, 9.898990, 0.000000
8.686869, 9.898990, 0.000000
9.090909, 9.898990, 0.000000
9.494949, 9.898990, 0.000000
9.898990, 9.898990, 0.000000
10.303030, 9.898990, 0.000000
10.707071, 9.898990, 0.000000
11.111111, 9.898990, 0.000000
11.515152, 9.898990, 0.000000
11.919192, 9.898990, 0.000000
12.323232, 9.898990, 0.000000
12.727273, 9.898990, 0.000000
13.131313, 9.898990, 0.000000
13.535354, 9.898990, 0.000000
13.939394, 9.898990, 0.000000
14.343434, 9.898990, 0.000000
14.747475, 9.898990, 0.000000
15.151515, 9.898990, 0.000000
15.555556, 9.898990, 0.000000
15.959596, 9.898990, 0.000000
16.363636, 9.898990, 0.000000
16.767677, 9.898990, 0.000000
17.171717, 9.898990, 0.000000
17.575758, 9.898990, 0.000000
17.979798, 9.898990, 0.000000
18.383838, 9.898990, 0.000000
18.787879, 9.898990, 0.000000
19.191919, 9.898990, 0.000000
19.595960, 9.898990, 0.000000
20.000000, 9.898990, 1.000000
-20.000000, 10.303030, 1.000000
-19.595960, 10.303030, 0.997107
-19.191919, 10.303030, 0.996517
-18.787879, 10.303030, 0.993905
-18.383838, 10.303030, 0.984389
-17.979798, 10.303030, 0.952075
-17.575758, 10.303030, 0.843688
-17.171717, 10.303030, 0.549383
-16.767677, 10.303030, 0.214679
-16.363636, 10.303030, 0.063933
-15.959596, 10.303030, 0.017261
-15.555556, 10.303030, 0.004463
-15.151515, 10.303030, 0.001120
-14.747475, 10.303030, 0.000274
-14.343434, 10.303030, 0.000065
-13.939394, 10.303030, 0.000015
-13.535354, 10.303030, 0.000003
-13.131313, 10.303030, 0.000001
-12.727273, 10.303030, 0.000000
-12.323232, 10.303030, 0.000000
-11.919192, 10.303030, 0.000000
-11.515152, 10.303030, 0.000000
-11.111111, 10.303030, 0.000000
-10.707071, 10.303030, 0.000000
-10.303030, 10.303030, 0.000001
-9.898990, 10.303030, 0.000003
-9.494949, 10.303030, 0.000009
-9.090909, 10.303030, 0.000027
-8.686869, 10.303030, 0.000093
-8.282828, 10.303030, 0.000337
-7.878788, 10.303030, 0.001322
-7.474747, 10.303030, 0.005597
-7.070707, 10.303030, 0.025475
-6.666667, 10.303030, 0.120560
-6.262626, 10.303030, 0.497687
-5.858586, 10.303030, 0.866876
-5.454545, 10.303030, 0.973992
-5.050505, 10.303030, 0.995528
-4.646465, 10.303030, 0.999193
-4.242424, 10.303030, 0.999579
-3.838384, 10.303030, 0.999063
-3.434343, 10.303030, 0.996993
-3.030303, 10.303030, 0.988819
-2.626263, 10.303030, 0.953259
-2.222222, 10.303030, 0.797191
-1.818182, 10.303030, 0.355281
-1.414141, 10.303030, 0.093645
-1.010101, 10.303030, 0.020977
-0.606061, 10.303030, 0.000000
-0.202020, 10.303030, 0.000000
0.202020, 10.303030, 0.000001
0.606061, 10.303030, 0.000001
1.010101, 10.303030, 0.000001
1.414141, 10.303030, 0.000001
1.818182, 10.303030, 0.000001
2.222222, 10.303030, 0.000001
2.626263, 10.303030, 0.000001
3.030303, 10.303030, 0.000001
3.434343, 10.303030, 0.000001
3.838384, 10.303030, 0.000001
4.242424, 10.303030, 0.000001
4.646465, 10.303030, 0.000001
5.050505, 10.303030, 0.000001
5.454545, 10.303030, 0.000001
5.858586, 10.303030, 0.000001
6.262626, 10.303030, 0.000000
6.666667, 10.303030, 0.000000
7.070707, 10.303030, 0.000000
7.474747, 10.303030, 0.000000
7.878788, 10.303030, 0.000000
8.282828, 10.303030, 0.000000
8.686869, 10.303030, 0.000000
9.090909, 10.303030, 0.000000
9.494949, 10.303030, 0.000000
9.898990, 10.303030, 0.000000
10.303030, 10.303030, 0.000000
10.707071, 10.303030, 0.000000
11.111111, 10.303030, 0.000000
11.515152, 10.303030, 0.000000
11.919192, 10.303030, 0.000000
12.323232, 10.303030, 0.000000
12.727273, 10.303030, 0.000000
13.131313, 10.303030, 0.000000
13.535354, 10.303030, 0.000000
13.939394, 10.303030, 0.000000
14.343434, 10.303030, 0.000000
14.747475, 10.303030, 0.000000
15.151515, 10.303030, 0.000000
15.555556, 10.303030, 0.000000
15.959596, 10.303030, 0.000000
16.363636, 10.303030, 0.000000
16.767677, 10.303030, 0.000000
17.171717, 10.303030, 0.000000
17.575758, 10.303030, 0.000000
17.979798, 10.303030, 0.000000
18.383838, 10.303030, 0.000000
18.787879, 10.303030, 0.000000
19.191919, 10.303030, 0.000000
19.595960, 10.303030, 0.000000
20.000000, 10.303030, 1.000000
-20.000000, 10.707071, 1.000000
-19.595960, 10.707071, 0.998292
-19.191919, 10.707071, 0.998110
-18.787879, 10.707071, 0.997145
-18.383838, 10.707071, 0.993543
-17.979798, 10.707071, 0.981882
-17.575758, 10.707071, 0.942953
-17.171717, 10.707071, 0.814542
-16.767677, 10.707071, 0.490910
-16.363636, 10.707071, 0.179728
-15.959596, 10.707071, 0.051808
-15.555556, 10.707071, 0.013676
-15.151515, 10.707071, 0.003460
-14.747475, 10.707071, 0.000848
-14.343434, 10.707071, 0.000202
-13.939394, 10.707071, 0.000047
-13.535354, 10.707071, 0.000010
-13.131313, 10.707071, 0.000002
-12.727273, 10.707071, 0.000000
-12.323232, 10.707071, 0.000000
-11.919192, 10.707071, 0.000000
-11.515152, 10.707071, 0.000000
-11.111111, 10.707071, 0.000000
-10.707071, 10.707071, 0.000000
-10.303030, 10.707071, 0.000001
-9.898990, 10.707071, 0.000002
-9.494949, 10.707071, 0.000006
-9.090909, 10.707071, 0.000017
-8.686869, 10.707071, 0.000055
-8.282828, 10.707071, 0.000193
-7.878788, 10.707071, 0.000727
-7.474747, 10.707071, 0.002977
-7.070707, 10.707071, 0.013230
-6.666667, 10.707071, 0.062915
-6.262626, 10.707071, 0.290307
-5.858586, 10.707071, 0.756868
-5.454545, 10.707071, 0.948493
-5.050505, 10.707071, 0.990848
-4.646465, 10.707071, 0.998460
-4.242424, 10.707071, 0.999551
-3.838384, 10.707071, 0.999319
-3.434343, 10.707071, 0.997978
-3.030303, 10.707071, 0.992859
-2.626263, 10.707071, 0.971410
-2.222222, 10.707071, 0.875717
-1.818182, 10.707071, 0.509301
-1.414141, 10.707071, 0.150427
-1.010101, 10.707071, 0.034516
-0.606061, 10.707071, 0.000000
-0.202020, 10.707071, 0.000000
0.202020, 10.707071, 0.000001
0.606061, 10.707071, 0.000001
1.010101, 10.707071, 0.000001
1.414141, 10.707071, 0.000002
1.818182, 10.707071, 0.000002
2.222222, 10.707071, 0.000002
2.626263, 10.707071, 0.000002
3.030303, 10.707071, 0.000002
3.434343, 10.707071, 0.000002
3.838384, 10.707071, 0.000001
4.242424, 10.707071, 0.000001
4.646465, 10.707071, 0.000001
5.050505, 10.707071, 0.000001
5.454545, 10.707071, 0.000001
5.858586, 10.707071, 0.000001
6.262626, 10.707071, 0.000001
6.666667, 10.707071, 0.000000
7.070707, 10.707071, 0.000000
7.474747, 10.707071, 0.000000
7.878788, 10.707071, 0.000000
8.282828, 10.707071, 0.000000
8.686869, 10.707071, 0.000000
9.090909, 10.707071, 0.000000
9.494949, 10.707071, 0.000000
9.898990, 10.707071, 0.000000
10.303030, 10.707071, 0.000000
10.707071, 10.707071, 0.000000
11.111111, 10.707071, 0.000000
11.515152, 10.707071, 0.000000
11.919192, 10.707071, 0.000000
12.323232, 10.707071, 0.000000
12.727273, 10.707071, 0.000000
13.131313, 10.707071, 0.000000
13.535354, 10.707071, 0.000000
13.939394, 10.707071, 0.000000
14.343434, 10.707071, 0.000000
14.747475, 10.707071, 0.000000
15.151515, 10.707071, 0.000000
15.555556, 10.707071, 0.000000
15.959596, 10.707071, 0.000000
16.363636, 10.707071, 0.000000
16.767677, 10.707071, 0.000000
17.171717, 10.707071, 0.000000
17.575758, 10.707071, 0.000000
17.979798, 10.707071, 0.000000
18.383838, 10.707071, 0.000000
18.787879, 10.707071, 0.000000
19.191919, 10.707071, 0.000000
19.595960, 10.707071, 0.000000
20.000000, 10.707071, 1.000000
-20.000000, 11.111111, 1.000000
-19.595960, 11.111111, 0.998955
-19.191919, 11.111111, 0.998920
-18.787879, 11.111111, 0.998580
-18.383838, 11.111111, 0.997171
-17.979798, 11.111111, 0.992802
-17.575758, 11.111111, 0.978886
-17.171717, 11.111111, 0.932120
-16.767677, 11.111111, 0.779464
-16.363636, 11.111111, 0.428968
-15.959596, 11.111111, 0.146425
-15.555556, 11.111111, 0.040595
-15.151515, 11.111111, 0.010408
-14.747475, 11.111111, 0.002561
-14.343434, 11.111111, 0.000610
-13.939394, 11.111111, 0.000141
-13.535354, 11.111111, 0.000031
-13.131313, 11.111111, 0.000007
-12.727273, 11.111111, 0.000001
-12.323232, 11.111111, 0.000000
-11.919192, 11.111111, 0.000000
-11.515152, 11.111111, 0.000000
-11.111111, 11.111111, 0.000000
-10.707071, 11.111111, 0.000000
-10.303030, 11.111111, 0.000001
-9.898990, 11.111111, 0.000001
-9.494949, 11.111111, 0.000004
-9.090909, 11.111111, 0.000011
-8.686869, 11.111111, 0.000033
-8.282828, 11.111111, 0.000112
-7.878788, 11.111111, 0.000412
-7.474747, 11.111111, 0.001636
-7.070707, 11.111111, 0.007070
-6.666667, 11.111111, 0.032884
-6.262626, 11.111111, 0.156531
-5.858586, 11.111111, 0.595332
-5.454545, 11.111111, 0.903467
-5.050505, 11.111111, 0.982070
-4.646465, 11.111111, 0.997002
-4.242424, 11.111111, 0.999387
-3.838384, 11.111111, 0.999472
-3.434343, 11.111111, 0.998610
-3.030303, 11.111111, 0.995333
-2.626263, 11.111111, 0.981996
-2.222222, 11.111111, 0.922307
-1.818182, 11.111111, 0.666657
-1.414141, 11.111111, 0.232901
-1.010101, 11.111111, 0.055497
-0.606061, 11.111111, 0.000000
-0.202020, 11.111111, 0.000001
0.202020, 11.111111, 0.000001
0.606061, 11.111111, 0.000002
1.010101, 11.111111, 0.000002
1.414141, 11.111111, 0.000002
1.818182, 11.111111, 0.000002
2.222222, 11.111111, 0.000002
2.626263, 11.111111, 0.000002
3.030303, 11.111111, 0.000002
3.434343, 11.111111, 0.000002
3.838384, 11.111111, 0.000002
4.242424, 11.111111, 0.000002
4.646465, 11.111111, 0.000001
5.050505, 11.111111, 0.000001
5.454545, 11.111111, 0.000001
5.858586, 11.111111, 0.000001
6.262626, 11.111111, 0.000001
6.666667, 11.111111, 0.000001
7.070707, 11.111111, 0.000000
7.474747, 11.111111, 0.000000
7.878788, 11.111111, 0.000000
8.282828, 11.111111, 0.000000
8.686869, 11.111111, 0.000000
9.090909, 11.111111, 0.000000
9.494949, 11.111111, 0.000000
9.898990, 11.111111, 0.000000
10.303030, 11.111111, 0.000000
10.707071, 11.111111, 0.000000
11.111111, 11.111111, 0.000000
11.515152, 11.111111, 0.000000
11.919192, 11.111111, 0.000000
12.323232, 11.111111, 0.000000
12.727273, 11.111111, 0.000000
13.131313, 11.111111, 0.000000
13.535354, 11.111111, 0.000000
13.939394, 11.111111, 0.000000
14.343434, 11.111111, 0.000000
14.747475, 11.111111, 0.000000
15.151515, 11.111111, 0.000000
15.555556, 11.111111, 0.000000
15.959596, 11.111111, 0.000000
16.363636, 11.111111, 0.000000
16.767677, 11.111111, 0.000000
17.171717, 11.111111, 0.000000
17.575758, 11.111111, 0.000000
17.979798, 11.111111, 0.000000
18.383838, 11.111111, 0.000000
18.787879, 11.111111, 0.000000
19.191919, 11.111111, 0.000000
19.595960, 11.111111, 0.000000
20.000000, 11.111111, 1.000000
-20.000000, 11.515152, 1.000000
-19.595960, 11.515152, 0.999330
-19.191919, 11.515152, 0.999342
-18.787879, 11.515152, 0.999241
-18.383838, 11.515152, 0.998671
-17.979798, 11.515152, 0.996946
-17.575758, 11.515152, 0.991758
-17.171717, 11.515152, 0.974984
-16.767677, 11.515152, 0.917671
-16.363636, 11.515152, 0.732430
-15.959596, 11.515152, 0.360264
-15.555556, 11.515152, 0.113821
-15.151515, 11.515152, 0.030179
-14.747475, 11.515152, 0.007476
-14.343434, 11.515152, 0.001781
-13.939394, 11.515152, 0.000411
-13.535354, 11.515152, 0.000092
-13.131313, 11.515152, 0.000020
-12.727273, 11.515152, 0.000004
-12.323232, 11.515152, 0.000001
-11.919192, 11.515152, 0.000000
-11.515152, 11.515152, 0.000000
-11.111111, 11.515152, 0.000000
-10.707071, 11.515152, 0.000000
-10.303030, 11.515152, 0.000000
-9.898990, 11.515152, 0.000001
-9.494949, 11.515152, 0.000002
-9.090909, 11.515152, 0.000007
-8.686869, 11.515152, 0.000021
-8.282828, 11.515152, 0.000068
-7.878788, 11.515152, 0.000241
-7.474747, 11.515152, 0.000932
-7.070707, 11.515152, 0.003918
-6.666667, 11.515152, 0.017919
-6.262626, 11.515152, 0.087480
-5.858586, 11.515152, 0.401649
-5.454545, 11.515152, 0.829763
-5.050505, 11.515152, 0.966521
-4.646465, 11.515152, 0.994299
-4.242424, 11.515152, 0.999007
-3.838384, 11.515152, 0.999537
-3.434343, 11.515152, 0.999014
-3.030303, 11.515152, 0.996859
-2.626263, 11.515152, 0.988344
-2.222222, 11.515152, 0.951193
-1.818182, 11.515152, 0.788262
-1.414141, 11.515152, 0.343219
-1.010101, 11.515152, 0.086711
-0.606061, 11.515152, 0.000000
-0.202020, 11.515152, 0.000001
0.202020, 11.515152, 0.000002
0.606061, 11.515152, 0.000002
1.010101, 11.515152, 0.000003
1.414141, 11.515152, 0.000003
1.818182, 11.515152, 0.000003
2.222222, 11.515152, 0.000004
2.626263, 11.515152, 0.000003
3.030303, 11.515152, 0.000003
3.434343, 11.515152, 0.000003
3.838384, 11.515152, 0.000003
4.242424, 11.515152, 0.000002
4.646465, 11.515152, 0.000002
5.050505, 11.515152, 0.000002
5.454545, 11.515152, 0.000001
5.858586, 11.515152, 0.000001
6.262626, 11.515152, 0.000001
6.666667, 11.515152, 0.000001
7.070707, 11.515152, 0.000001
7.474747, 11.515152, 0.000000
7.878788, 11.515152, 0.000000
8.282828, 11.515152, 0.000000
8.686869, 11.515152, 0.000000
9.090909, 11.515152, 0.000000
9.494949, 11.515152, 0.000000
9.898990, 11.515152, 0.000000
10.303030, 11.515152, 0.000000
10.707071, 11.515152, 0.000000
11.111111, 11.515152, 0.000000
11.515152, 11.515152, 0.000000
11.919192, 11.515152, 0.000000
12.323232, 11.515152, 0.000000
12.727273, 11.515152, 0.000000
13.131313, 11.515152, 0.000000
13.535354, 11.515152, 0.000000
13.939394, 11.515152, 0.000000
14.343434, 11.515152, 0.000000
14.747475, 11.515152, 0.000000
15.151515, 11.515152, 0.000000
15.555556, 11.515152, 0.000000
15.959596, 11.515152, 0.000000
16.363636, 11.515152, 0.000000
16.767677, 11.515152, 0.000000
17.171717, 11.515152, 0.000000
17.575758, 11.515152, 0.000000
17.979798, 11.515152, 0.000000
18.383838, 11.515152, 0.000000
18.787879, 11.515152, 0.000000
19.191919, 11.515152, 0.000000
19.595960, 11.515152, 0.000000
20.000000, 11.515152, 1.000000
-20.000000, 11.919192, 1.000000
-19.595960, 11.919192, 0.999546
-19.191919, 11.919192, 0.999570
-18.787879, 11.919192, 0.999560
-18.383838, 11.919192, 0.999325
-17.979798, 11.919192, 0.998604
-17.575758, 11.919192, 0.996548
-17.171717, 11.919192, 0.990269
-16.767677, 11.919192, 0.969403
-16.363636, 11.919192, 0.896482
-15.959596, 11.919192, 0.664945
-15.555556, 11.919192, 0.284826
-15.151515, 11.919192, 0.082849
-14.747475, 11.919192, 0.020939
-14.343434, 11.919192, 0.004997
-13.939394, 11.919192, 0.001149
-13.535354, 11.919192, 0.000256
-13.131313, 11.919192, 0.000055
-12.727273, 11.919192, 0.000011
-12.323232, 11.919192, 0.000002
-11.919192, 11.919192, 0.000000
-11.515152, 11.919192, 0.000000
-11.111111, 11.919192, 0.000000
-10.707071, 11.919192, 0.000000
-10.303030, 11.919192, 0.000000
-9.898990, 11.919192, 0.000001
-9.494949, 11.919192, 0.000002
-9.090909, 11.919192, 0.000004
-8.686869, 11.919192, 0.000013
-8.282828, 11.919192, 0.000042
-7.878788, 11.919192, 0.000146
-7.474747, 11.919192, 0.000552
-7.070707, 11.919192, 0.002272
-6.666667, 11.919192, 0.010220
-6.262626, 11.919192, 0.049562
-5.858586, 11.919192, 0.237869
-5.454545, 11.919192, 0.720617
-5.050505, 11.919192, 0.940578
-4.646465, 11.919192, 0.989568
-4.242424, 11.919192, 0.998277
-3.838384, 11.919192, 0.999513
-3.434343, 11.919192, 0.999270
-3.030303, 11.919192, 0.997825
-2.626263, 11.919192, 0.992269
-2.222222, 11.919192, 0.968838
-1.818182, 11.919192, 0.864394
-1.414141, 11.919192, 0.476423
-1.010101, 11.919192, 0.131033
-0.606061, 11.919192, 0.000000
-0.202020, 11.919192, 0.000001
0.202020, 11.919192, 0.000003
0.606061, 11.919192, 0.000004
1.010101, 11.919192, 0.000004
1.414141, 11.919192, 0.000005
1.818182, 11.919192, 0.000005
2.222222, 11.919192, 0.000005
2.626263, 11.919192, 0.000005
3.030303, 11.919192, 0.000005
3.434343, 11.919192, 0.000004
3.838384, 11.919192, 0.000004
4.242424, 11.919192, 0.000003
4.646465, 11.919192, 0.000003
5.050505, 11.919192, 0.000002
5.454545, 11.919192, 0.000002
5.858586, 11.919192, 0.000001
6.262626, 11.919192, 0.000001
6.666667, 11.919192, 0.000001
7.070707, 11.919192, 0.000001
7.474747, 11.919192, 0.000001
7.878788, 11.919192, 0.000000
8.282828, 11.919192, 0.000000
8.686869, 11.919192, 0.000000
9.090909, 11.919192, 0.000000
9.494949, 11.919192, 0.000000
9.898990, 11.919192, 0.000000
10.303030, 11.919192, 0.000000
10.707071, 11.919192, 0.000000
11.111111, 11.919192, 0.000000
11.515152, 11.919192, 0.000000
11.919192, 11.919192, 0.000000
12.323232, 11.919192, 0.000000
12.727273, 11.919192, 0.000000
13.131313, 11.919192, 0.000000
13.535354, 11.919192, 0.000000
13.939394, 11.919192, 0.000000
14.343434, 11.919192, 0.000000
14.747475, 11.919192, 0.000000
15.151515, 11.919192, 0.000000
15.555556, 11.919192, 0.000000
15.959596, 11.919192, 0.000000
16.363636, 11.919192, 0.000000
16.767677, 11.919192, 0.000000
17.171717, 11.919192, 0.000000
